Feature,Mean,Std,Min,Max
mean,0.077564925,0.07483248,0.00014210498,0.24059145
std,0.047955856,0.04416066,0.00023584715,0.1456947
min,0.000253027,0.0004698081,0.0,0.001968504
max,0.36173925,0.29863885,0.0025836613,0.9212598
median,0.068670735,0.066880934,6.151575e-05,0.2234252
variance,0.004249929,0.0058917757,5.562388e-08,0.021226948
h_gradient,0.049722403,0.047719456,0.00013292559,0.15804079
v_gradient,0.019826453,0.018989537,5.269727e-05,0.064230256
